A_count	limit
0	0.088888889
1	0.104355593
2	0.124162678
3	0.149816784
4	0.183335464
5	0.227282923
6	0.284550947
7	0.357505744
8	0.446005333
9	0.544415656
10	0.64
11	0.717016562
12	0.76614103
13	0.78987558
14	0.798036206
15	0.799804735
16	0.799993897
17	0.799999981
18	0.8
19	0.8
20	0.8
